rt fear start enough deterrent maybe will,N
what control burn save ranch look like thankyou,Y
rt lose count many burned car come across haunt sure,N
firefighter prepare gusty wind saturday make guard line secure possible,Y
rt robert turner say everyone bc need prepared emergency esp pend wea,Y
rt home burn ashcroft indian band reserve,Y
rt evacuee need medication can use pharmacy near vi,Y
rt mapping tool bring together info,Y
why year s wildfire severe can do stop future,N
thank,N
the rtnvancouver westside daily story via,N
rt icymi ask refund vacation booking near area depend part,N
icymi ask refund vacation booking near area depend part,N
rt ask evacuee want know,N
rt david fang volunteer time help feed thousand evacuee,Y
evacuation alert william lake last week official warn,N
if fear start enough deterrent maybe will,N
almost volunteer sign help evacuee,N
icymi information wildfire smoke,N
instated ad hoc cabinet committee coordinate recovery rebuilding effort victim,N
stay safe thank hard work patrol area,N
rt claim team readily avail family evacuate s help https,Y
since start human-caus responsible summer,Y
weather update strong wind interior bc special weather advisory,N
it s afternoon drive show w come hwy closure mountie death sentencing update,Y
please donate can effort ve team w bc raise fund,Y
rt landlord tenant encouraged work together keep everyone safe,N
we re kamloop prince george ready help affect location listed site,Y
this work rcmp police officer patrol,Y
rt skrepnek say hard get person back country fire start spread,N
rt grass water livestock ep ranch whispering pine kamloop,Y
rt need,N
please serve bcer new ad-hoc cabinet cmte w colleague coordinate federal effort relief,N
rt lesson ash expert learn fire,N
rt certainly see wonder used happen now ht,Y
the latest cindy andrie report thank,Y
rt report via toll-free current fire bans restriction,N
rt ibc encourage discuss policy limit insurer re via,Y
rt know anyone affect huge amount forest fire burning british columbia https,N
rt ashcroft food bank operation,Y
rt prince george food bank help evacuee,Y
rt want help evacuee donate samaritan purse salvation army kamloop food bank spca legacy place https,Y
the latest bernard hellen daily thank,Y
resiliency face evacuee give perspective,Y
harjitsajjan thank caf personnel deploy assist effort canadium,Y
rt now close wb traffic little fort eb still open mile,N
honour serve bcer new ad-hoc cabinet committee coordinate federal effort relief,N
rt pharmacist s natural s become pharmacist help person pharmacist role,Y
rt robert turner say now evacuee across bc far register fo,Y
rt evacuation safety start checkout practical tip reminder just case,Y
thank caf personnel deploy assist effort always,Y
say currently evacuee,Y
rt david fleck year food industry s help lead volunteer feed evacuee,N
rt rhonda busse work s teaching volunteer use dishwasher,N
rt latest update current evacuation order,N
cad still roughly usd anyone wonder,Y
rt believe receive resource decision probably accurate,N
b c wildfire status friday strong wind expect weekend worsen fire condition,N
rt say see repeat last weekend s quickly evolve situation ov,Y
folk fire claim can call us - help affected top priority,Y
rt part customer affect launching assistance program program evacuee,Y
rt senior pregnant woman person respiratory condition risk wildfire smoke,N
respond claim,Y
say wildfire burn throughout province new yesterday,N
rt have change damage pole far damage still found access new area available,N
rt new evacuee assistance program automatic credit account power consume away https,N
rt city stranger evacuation timely assistance other join mayor welcome evacue,N
rt dep min robert turner say total evacuee far,Y
rt skrepnek say see last weekend quickly thing evolve see weekend,N
rt mail delivery alert certain region british columbia,N
rt mail delivery alert certain region,N
rt rcmp report break-and-enter community clear,N
the latest marv beer daily,Y
please share map show highway closure update daily,Y
rt fire evacuation can trigger revictimiaztion tramatic harm cause residential school,Y
rt evacuee get free sailing detail,Y
graph area burn last season data annual mof report,Y
the latest hawthorne ridge daily thank,Y
say person arrest july th evacuation area apparent break enter tool vehicle,N
rt emergency operation centre expect help person day ahead,N
rt alberta rcmp fire crew arrive bc week assist,N
say see repeat last weekend s quickly evolve situation next hour,Y
the latest daily thank,Y
rt podcast sherrie fraser,Y
rt light question weather province will tackle https,N
rt say lightning big concern driver new start wind arri,Y
skrepnek say see last weekend quickly thing evolve see weekend,N
rt create problem can fix say fire ecologist via,N
podcast sherrie fraser,Y
new helpful essential link resource online hub,Y
urge british columbian stay back country weekend due,N
say broadly encourage person stay back country due risk,N
skrepnek say hard get person back country fire start spread,N
rt evacuee win t hook power used re home,N
say broadly suggest person stay back country,Y
location w direction link icon appear city level,Y
rt latest number re active fire now cost now -million dollar,N
if see fall line stay back metre live keep other away dial,Y
robert turner say everyone bc need prepared emergency esp pend weather event,Y
planning plan trip quesnel know go,N
oh dear good situation,Y
turner say receive claim linked fire create separate claim line fire related issue,Y
turner say evacuation centre able handle donation drop,Y
rt every donation make difference relief join us bc raise fund rt help,Y
rt don t forget also latest situation,N
robert turner say now evacuee across bc far register assistance,Y
dep min robert turner say total evacuee far,Y
spotted poor badger watch wildlife hwys re escap via,N
rt alkali lake bc evacuation alert,Y
say wind speed will variable will likely last around day,N
say lightning big concern driver new start wind arrive saturday aft,Y
say weather forecast weekend cooler temps wind concern term fire growth,N
rt prevent soil dry risk add now water hold moisture long,N
evacuee win t hook power used re home,N
say near hectare contain person fighting fire bc,Y
province say fire burning across bc right now new fire since yesterday cost far mil,N
latest number re active fire now cost now -million dollar,N
great job editorial forest fire fighting enjoy,N
the emergency operation centre expect help person day ahead,Y
must watch video fantastic update,N
don t forget also latest situation,N
fire aircraft will ground fly airspace leave home,N
pm today,Y
looter take advantage b c fire typical natural disaster expert,Y
rt individual evacuation centre can visit service canada table daily,Y
rt nova scotia firefighter set head b c help battle wildfire,N
rt pharmacist can help provide continuity care patient affect,Y
rt important information indigenous person community impact interior wildfire,N
rt grateful hundred volunteer show support evacuee,N
rt affect please visit insurance info page h,Y
rt affect please visit insurance info page share info sheet re https,Y
in serindipitous turn event now full staff come week greenkeeper evacuee help,N
rt important stay away active area wherever crew need room work safely,N
rt banking centre across canada accept donation help affect,Y
rt evacuate cow love back,N
rt re camping weekend five tip camping without campfire https,N
landlord tenant encouraged work together keep everyone safe,Y
evacuation safety start checkout practical tip reminder just case,Y
rt security one main role re,Y
rt [please share]one stop impact help,Y
rt want help family affect donate,Y
two person arrest possession steal item evacuate home,Y
emergency mail forwarding service evacuee great job,Y
williams lake wildfire burn british columbia credit chri,N
rt nd consecutive day clear sky yay feel hopeful kamloop b c,Y
rt affected provide free counselling referral service via lifework,Y
fire evacuation can trigger revictimiaztion tramatic harm cause residential school,Y
rt come together badger wildlife need space adapt natural human-,N
the latest briteland holding herald,Y
rt new help w recovery,Y
fundraising event cancel artist will perform vancouver,N
the latest maryinvancity s daily dish thank,Y
tireless still support evacuee en route,N
wildfire british columbia still grow evacuee count,N
the latest gylliayn restaurant management daily thank,Y
rt update highway closure map now available update review daily please share,Y
rt smoke forecast map help predict smoke wildfire expect travel http,N
rt keep up-to-date goc s response wildfire british columbia,N
rt work good friend jd,N
[please share]one stop impact help,Y
important information indigenous person community impact interior wildfire,N
rt anyone know close s come kinder morgan pipeline pump station,N
rt wish assist british columbian can donate appeal,N
news update resource share friend family may impact,Y
issue bc every summer every year blow budget perhaps incr,Y
rt fire near now contain hectare,N
rt loss loss cost broad pls part open https,N
rt officer lower mainland van island now help,Y
a really nice feature airtanker crew,Y
anyone know close s come kinder morgan pipeline pump station,N
individual evacuation centre can visit service canada table daily,Y
rt twenty firefighter nova scotia will fly bc monday help w crew alta ont sask nb,Y
from alberta love cl- s arrive kamloop help,N
support bc evacuee bc strong decal now available online pay want,Y
rt now s time develop household plan put together emergency kit,Y
current condition william lake bc,Y
fire near now contain hectare,N
rt church reserve untouched,Y
rt team manitoba arrive prince george destine william lake help fight fire http,N
these teen spend summer fire prevention work ashcroft burning m,Y
rt contribute disaster response emerjis helpful,N
rt experience stress time disaster normal tip cope crisis,N
rt watch alert community risk dense smoke,N
help serve per day s lot pot pan dish,N
how will family communicate evacuate b c check tip,Y
contribute disaster response emerjis helpful,N
rt latest princeton-area fire,N
heartfelt thank firefighter emergency service personnel working tirelessly help keep person community safe,N
natural part many ecosystem need prepare esp wildland-urban interface,Y
the latest daniele buzzurro daily thank,Y
bill glasgow say emotional toll start show story evacuee strike chord,N
rt will join pt discuss new federal cabinet response,N
rt bcnu donate k red cross wildfire relief text fire donate cdn red cross bc,Y
rt give situation couldn t use couple adorable alpacas life,Y
rt look help affect can donate british columbia fire appeal,Y
david fleck year food industry s help lead volunteer feed evacuee,N
first nation health information wildfire evacuee,Y
essential link resource resident evacuee traveler online hub,Y
rhonda busse work s teaching volunteer use dishwasher,N
believe receive resource decision probably accurate,N
rt status friday strong wind expect weekend worsen fire condition,N
david fang volunteer time help feed thousand evacuee,Y
the latest just list daily thank,Y
rt latest fire burn around bc right now,Y
speaking volunteer firefighter,N
an escape plan will help family get house quickly safely case,Y
facebook group set help evacuee livestock,Y
rt always car ready case must evacuate quickly,N
rt service canada old main today assist evacuee,Y
rt ncda bc wildfire relief fund dealership affect want support learn,N
rt provincial policy vs federal land,N
the latest ram computer daily thank,Y
firefighter prepare another long day,N
thank work together situation great see cooperation,Y
rt friend bc need help have donate can re help victim https,Y
rt please visit website information,Y
rt city prince george urgently need volunteer wildfire evacuee arrive,N
status friday strong wind expect weekend worsen fire condition,N
rt step,N
rt higher wind expect saturday wildfire b c s interior,N
rt have impact s need know please share ht,Y
rt good info folk may affect area,Y
st move order obey law stop threaten fn govts exercise la,Y
fire spark secwepemc call pipeline shutdown,Y
great see incubate grad putt tech,Y
erdo assist bc wildfire victim partnership paoc s bc yukon district office,Y
in light question weather province will tackle,N
our crew work hard,N
nova scotia firefighter join battle b c wildfire,N
follow,N
work good friend jd,Y
rt d like thank friend donate food essential first responder,Y
rt update food bank help evacuee find closest one go,Y
rt wfr team happy packing donation supply firefighter bc h,Y
rt chef volunteer hard work fee evacuee expect go full throttle week,N
rt s fire burn bc right now,Y
chef volunteer hard work fee evacuee expect go full throttle mo,N
come together badger wildlife need space adapt natural hu,N
rt stay safe weekend crew official will work hard keep family community safe htt,N
rt forecast issue twice day current condition update hourly https,Y
our claim team readily avail family evacuate s help,Y
lunch prep underway salvation army volunteer feed breakfast lunch dinner,N
ncda bc wildfire relief fund dealership affect want support learn,N
the latest loud gorilla voice thank,Y
we spot poor badger area please watch wildlife highway re escap,N
rt important information evacuate resident,N
rt know s campfire ban bc follow info update,N
wildfire british columbia government canada web resource,N
rt send thought gratitude fighting fire behind scene support th,Y
rain rain go away go need,N
rt free lunch today evacuee just bring id get cover,Y
rt donate recovery,N
hgtv show devastate,N
rt support first nation defend land response,Y
will join pt discuss new federal cabinet response,N
get much much worse weather exacerbate b c wildfire situation,Y
how donate recovery,N
the latest carshare central ledger thank,Y
rt mayor chair john ranta tell s real challenge h,Y
rt map current travel impact please share,Y
rt map current travel impact please share click larger version h,Y
first nation land issue weekly story via,Y
meeting evacuee volunteer relief centre,N
how donate recovery effort,N
prevent soil dry risk add now water hold moisture longer -,N
rt time help affect fire,N
time help affect fire,N
send thought gratitude fighting fire behind scene suppor,Y
video pharmacist can help evacuee medication bc pharmacy can help,Y
keep bc safe careful discarding cigarette dry condition,Y
arrive kamloop ess reception centre evacuee thompson river university,Y
latest update current evacuation order,Y
meet cache creek mayor john ranta tru talk evacuee challenge ne,N
update insurance service credit union now open business fully operational,Y
mayor chair john ranta tell s real challenge,N
rt tour relief centre,N
tour relief centre,N
see hero action take much need item supply food bank help,Y
rt need-to-know terminology b c s wildfire season,Y
as pharmacist s natural s become pharmacist help person pharmacist role,Y
donate bc fire appeal,Y
rt view interactive map fire name estimated size source containment level,N
the effort continue help person community impact proud team putt,N
for affected provide free counselling referral service via lifework,Y
rt mfi policyholder affected can call report claim,Y
rt mfi policyholder impact s need know,Y
help other good health consider donate red cross help affect,Y
minister national defence just arrived visit relief centre,N
rt m pretty sure eddy girl pied piper sheep htt,Y
day wildfire,N
our food bank help evacuee find nearest food bank check website,Y
want help evacuee donate samaritan purse salvation army kamloop food bank spca legacy place,Y
we re support community affect community effort donation,N
the latest rural hasting daily,Y
rt princeton-area fire now contain progress will test weekend due high wind forecast https,N
rt room trailer rvs tent southern yellowhead hwy kamloop bcfree food evacuee supporter,Y
rt lower mainland head deliver supply expect major delay,N
rt air,N
from air,N
ice now allow job propaganda lover even ny siime know,N
rt thank cheryl evacuee let us tell story,N
rt now housing evacuee,N
resiliency face disaster one evacuee share experience inspiring perspective,Y
the latest ready thank,N
prime example member give back proud re area help donate formula diaper,Y
evacuee get free sailing detail,Y
evacuee pour thank friend pg food bank fill much need item,Y
in lower mainland head deliver supply expect major dela,N
stay safe weekend crew official will work hard keep family community safe,N
rt tune tell make map help evacuee,Y
rt now impact half province force person evacuate help provide emergency relief,N
rt message dr evan adam fnha cmo,Y
betty white next guest special bc interior,Y
rt update july saturday potential high wind weather forecast update,N
rt say help evacuee s offer financial relief wildfire evacuee assistance program,N
view interactive map fire name estimated size source containment level,N
this mapping tool bring together info,Y
rt prepared unexpected power outage due need know,N
senior pregnant woman person respiratory condition risk wildfire smoke via aline c,N
senior pregnant woman person respiratory condition risk wildfire smoke,N
windy weekend worsening condition ahead k person displace k evacuation alert,N
no home burn,Y
wildfire smoke toxic watch helpful video via,N
wildfire smoke toxic watch helpful video,N
from insurance perspective state emergency,Y
latest fire burn around bc right now,Y
it s forest fire season bc please extinguish cigarette smoking kiosk campus,Y
list close due severe hazard include info camper reservation,N
rt just famous osoyoos butt bottle drop go talon lowton,Y
evacuee need medication can use pharmacy near via ac,Y
evacuee need medication can use pharmacy near via,Y
evacuee need medication can use pharmacy near,Y
the latest fire burn around bc right now,Y
i m pretty sure eddy girl pied piper sheep,Y
home burn ashcroft indian band reserve via ac,Y
home burn ashcroft indian band reserve,Y
update,N
the grateful hundred volunteer show support evacuee,N
rt use forecast understand impact smoke may health,N
say help evacuee s offer financial relief wildfire evacuee assistance prog,N
prince george food bank help evacuee,Y
ashcroft food bank operation,Y
rt live across bc interior update,Y
rt court registry close today anahim lake circuit court sit july h,N
do part customer affect launching assistance program program evacuee,Y
rt pic able take still lot hot spot yes wind can change thing quickly,N
here s look -or-so wildfire burning across b c flame fire note red dot new fire,Y
tune tell make map help evacuee,Y
rt midst response effort local emergency response unit offer support abbotsford barn fire,N
main library will host service canada clinic fire evacuee today pm,Y
live across bc interior update,Y
service canada will set main library tru campus today,Y
rt s morning update,N
truck arrive w donation one first today,Y
rt new smoke burnoff operation mile house fire,N
bc fire crew brace windy weekend potentially worsening condition,N
one-third contain crew concern weekend,N
rt deep sigh map still look nasty crossingfinger doesn t get worse ovr weekend,Y
rt say item will deliver forest grove near today,N
glad re feel better president carter don t overdo heat take care tho,N
mail delivery alert certain region,N
princeton-area fire now contain progress will test weekend due high wind forecast,N
rt despite heavy situation bc woman s u softball team forge ahead,Y
despite heavy situation bc woman s u softball team forge ahead,Y
rt evacuation alert william lake last week official warn,N
rt image show just much damage b c s wildfire left behind http,N
we re head back day wildfire coverage ess ask volunteer food bank donation,N
rt several evacuee iron horse pub lone butte become home away home,Y
progress make week will test weekend high wind,N
update july saturday potential high wind weather forecast update,N
rt science logistic battle b c s wildfire,N
rt devastate photo aftermath ashcroft reserve,N
rt gr comm spirit can get coast will host u ur rv u,Y
there now significant wildfire burn bc many william lake area interactive map,Y
it s morning update,N
rt wildfire crew prepare worsen weekend weather across southern b c,N
devastate photo aftermath ashcroft reserve,N
rt wildfire note,N
the science logistic battle b c s wildfire,N
official say expect rainy weather may fuel flame via,Y
rt firefighter cut stump prevent fire spread princeton-area fire,N
the news story via,N
wildfire crew prepare worsen weekend weather across southern b c,N
now s time develop household plan put together emergency kit,Y
rt help support first responder deployed one national incident management team htt,N
rt another day overwhelming support evacuee volunteer sort donation,N
the latest marv beer daily thank,Y
say item will deliver forest grove near today,N
rt canada post offering mo free mail forwarding service evacuate bc resident,Y
due albertan travel bc check travel advisory road information depart,N
start load thank christopher s spring water pacific bottle work skid water,Y
rt animal shelter overwhelmed need volunteer,N
here s make news industry week cca headline,N
deep sigh map still look nasty crossingfinger doesn t get worse ovr weekend,Y
rt cu donation effort now total k w fire still burn bc need help donate,Y
bmo whitehorse selling cupcake today provide assistance victim,Y
rt b c wildfire evacuee fall victim rental scam,Y
rt say truck rolled morning donation another expect today,Y
cu donation effort now total k w fire still burn bc need help donate,Y
we create problem can fix say fire ecologist via,N
new help w recovery,Y
canada post offering mo free mail forwarding service evacuate bc resident,Y
rt first nation evacuation complicated legacy residential school expert say good work ht,Y
rt evacuate pharmacist mile house step help evacuee,Y
say truck rolled morning donation another expect today,Y
watch alert community risk dense smoke,N
another day overwhelming support evacuee volunteer sort donation,N
rt save s forest don t discard smoking material vehicle http,N
rt d like help affect accept donation register behalf,Y
rt fire towards dunn lake rd near clearwater bc,Y
rt help support affected text fire donate relief effort,Y
service canada old main today assist evacuee,Y
feel stress evacuation take care family tip,N
help us spread word assistance donation related info retweeting sharing post w,Y
rt video open door evacuee human pet alike report,N
more person home result catastrophic,N
the latest paul cubbon daily thank,Y
rt person evacuate across british columbia,N
thank cheryl evacuee let us tell story,N
court registry close today anahim lake circuit court sit july,N
rt help domestic animal emergency,Y
rt impact question general information misconception,Y
rt animal cared love volunteer quesnel,N
price see big jump,N
flee mile house wildfire tell cheryl s story life like pa,N
new evacuee assistance program automatic credit account power consume away,N
rt check firesmoke ca smoke forecast area,Y
rt ground ready help customer b c stay safe,N
rt okanagan fire department send resource wildfire threatened area,N
just famous osoyoos butt bottle drop go talon lowton,Y
cruel welcome back ashcroft indian band reserve evacuee,Y
the latest much okanagan daily thank,Y
rt latest rapid time daily tri-city edition r,N
rt significant amount human carelessness say,N
evacuation man push button,Y
every donation make difference relief join us bc raise fund rt help,Y
rt fight serious thank good folk sign add little levity break,N
rt july afternoon loo,Y
rt continue monitor situation please take advantage flexible re-book policy af https,Y
okanagan fire department send resource wildfire threatened area,Y
rt thought prayer victim emergency response personnel,N
rt minute b c wildfire medium update listen pleasure,Y
july afternoon,Y
once have evacuate sure register,Y
send e-mail join us mon talk terry mercury,N
rt saturday s weather forecast spell trouble fight front,N
free lunch today evacuee just bring id get cover,Y
saturday s weather forecast spell trouble fight front,N
rt even smoke forest fire dangerous explain health risk h,N
higher wind expect saturday wildfire b c s interior,N
rt know offer help domestic animal emergency learn htt,N
this doug evacuate home day ago live truck ever since,N
wildfire note,N
km ne princeton fire info update pdt see tweet fire near ur city,Y
nova scotia firefighter set head b c help battle wildfire,N
rt customer impact sonnet claim team available support please call,Y
rt audio provide update situation,Y
rt want info wildfire condition across canada click,Y
phsa working tirelessly support affected resident community,Y
update radio listen live online,N
kudo hometown kamloop refuge many,Y
we continue monitor situation please take advantage flexible re-book policy af,Y
rt customer can call visit us am- pm mstsat-sun am- pm,Y
video open door evacuee human pet alike report,N
rt mountain back,N
rt love vintage picture city come together help evacuee feel htt,N
rt courtesy post friendly dog tuff miss swept area burn home,Y
state emergency continue affect interior,N
if re camping weekend five tip camping without campfire,N
rt bc request albertan avoid send material donation time info financial donation https,N
the latest rapid time daily okanagan edition thank,Y
twenty firefighter nova scotia will fly bc monday help w crew alta ont sask nb already,Y
where will next hit matter re prepare via,Y
rt prince george eoc shut evening everyone stay safe,N
rt martin mar pricey symbol hope wildfire armchair mayor https,N
rt reminder c o give legitimate charity tip avoid scam,Y
where s smoke s expert mike flannigan read sky,N
mercy weatherman still alert still anxious mayor tell ready,N
rt podcast dr tim takaro michael brauer steve raper https,Y
podcast dr tim takaro michael brauer steve raper,Y
while many person head away william lake stay feed left include cafe owner sue lachance,N
rt firefighter work tirelessly dispatcher also hour day,N
rt per situation remain unchanged evacuation alert still place weather concern w,Y
we grind ready help customer b c stay safe,Y
fire now around hectare size fire contain detail,N
rt post photo detail miss animal pet facebook page,N
i certainly see wonder used happen n,Y
rd day clear sky kamloop big thank emergency crew sa,Y
rt s anchor whole family home mile house destroy,Y
rt team get much need item evacuee ashcroft,Y
area around boston flat ashcroft cache creek look black space,N
rt recognize resolve trauma child disaster,Y
rt just left animal care,N
rt please help evacuee donate please rt,Y
rt agropur help victim thought,N
rt re dedicate help canadian need re donate k relief effort https,N
rt team person displace provide dinner sunday july th cn ce,Y
smoke forecast map help predict smoke wildfire expect travel,N
s anchor whole family home mile house destroy,Y
expert say scattered shower win t help bc wildfire wind may fuel flame,Y
rt scattered shower win t help wind may fuel flame crew prepare worst,N
rt customer impact can contact us day night call us -,Y
ibc encourage discuss policy limit insurer re via,Y
do know anyone affect huge amount forest fire burning british columbia,N
another tragic fire know anyone affect,Y
rt out-of-province firefighting personnel start arrive assist situation,Y
state emergency continue wildfire affect via,N
scattered shower win t help wind may fuel flame crew prepare worst,N
the latest missy today thank,Y
rt main library host service canada clinic fire evacuee friday july th pm,Y
rt update burn hectare across province s new perspective https,N
rt imperial metal continue mining midst local community way,N
rt hold fundraiser july relief show eat,N
rt s become pharmacist help person say kamloops pharmacist mike huitema,Y
give situation couldn t use couple adorable alpacas life,Y
our family friend evacuate mile house--thank responder donor help,Y
important information evacuate resident,Y
rt hrs bc cus raise nearly k relief effort let s keep go https,N
rt latest number registrant group lodging rv parking alt accomm,N
rt july evening band look e km e wlib hw,Y
why allow talk climate change b c fire alberta burning,N
rt good morning beautiful kamloop live coordination,N
rt kamloop therapy dog provide hug laughter emergency service evacuation centre,Y
for customer impact sonnet claim team available support please cal,Y
rt help support affected text fire donate relief effort htt,Y
rt know go follow info latest info h,Y
rt help us make difference donate will match first raise,Y
good morning beautiful kamloop live coor,N
imperial metal continue mining midst local community way,N
rt charity scam rise crisis donate relief watch fake group aid initiative rese,Y
b c wildfire evacuee fall victim rental scam,Y
forecast issue twice day current condition update hourly,Y
rt thought first responder healthcare staff resident affect stay strong,N
one firefighter little brother thank everyone help think everyone affect th,N
rt submitted photo area around,N
july evening band look e km e wlib hw,Y
rt ndn band,Y
pls donate,Y
rt weekend wind spread b c wildfire new area official warn,N
columbia fire horrific eerily beautiful,Y
rt bc open door person impact location detail address,Y
rt evacuee displace fight blaze continue weekend via live g,N
rt update fire burning province-wide start yest since april fire burned h,Y
evacuee displace fight blaze continue weekend via li,N
martin mar pricey symbol hope wildfire armchair mayor,N
rt thought family impact help visit teck help https,Y
use forecast understand impact smoke may health,N
rt since friday hectare burn,N
provincial policy vs federal land,N
the latest animal watch daily thank,Y
rt add donation right cell bill easy fast make difference,Y
rt say friday million spend far year expect number climb,N
get new free per day pu,Y
rt can never prepare especially worsen weather expect weekend https,N
official aren t liking weekend forecast wind expect pick u,N
the latest breaking kelowna news thank,N
rt panel talk omar khadr bc wildfire,N
rt roundup latest news,N
rt jamie travele delta provide free meal evacuee pow wow ground,Y
rt cc- globemaster cfb comox provide airlift support province bc,Y
rt man cook free meal wildfire evacuee watch,Y
see smoke flame pen fire violation call,N
coulson aviation continue sideline bc liberal just post,N
gotta check video,N
rt willow eyford pet safe coalition society canada,N
s anchor whole family home mile house destroy wildfire,Y
how many dead goat rain dance will take bring rain interior,N
rt premier-designate make second trip interior observe damage,N
listen update july,Y
rt say s authorize out-of-province rcmp come deal w bad actor http,Y
ashcroft reserve fire remain uncontained burning away cache creek watch,N
rt flame also swept cemetery reserve,Y
have come realize far away vancouver make wonder know exist,Y
the latest marie bartlett daily,Y
rt don t need add l assistance evacuee still register w let ppl know re safe,Y
rt patient displace can visit pharmacy access emergency supply med,Y
sure either reply,N
be new one put,N
you can never prepare especially worsen weather expect weekend,N
resident anxious return home water hasn t test today crew work around clock rest,N
most home insurance one insured content home say chief,Y
meeting listen live facebook link pm mtg mins,Y
rt video evacuation alert order,N
rt start will likely several week unprecedented let statement sink,N
but church reserve untouched,Y
flame also swept cemetery reserve,Y
smoke air calgary ne shut window even though s sultry hot can t imagine affect live,N
i lose count many burned car come across haunt sure,N
rt send cell phone charge station pg kamloop evacuee,Y
rt please spread word partner bc created directory available support,Y
the latest mogulatus daily thank,Y
rt donate horse council bc s animal disaster relief fund,Y
rt evacuee brei andrew coax horse trailer youngest refusedshe leave behind,Y
he s also care cat cat paw fur burn,Y
summary,N
rt sun struggle shine smokey sky kamloop b c prayer return sky blue h,Y
the latest firebreak daily,Y
he fought flame hour used garden hose sprinkler also used spray duri,Y
rt sokil transport help london drug transport emergency supply evacuee,Y
the fire discover july still control though remnant firefighting effort remain,N
sat snob hill race bottom event turn design fire assault unit,N
rt establish -hr day health clinic shuttle bus evacuee,Y
day drive indian reserve meet wonderful soul devastate circu,N
rt manitoba firefighter head british columbia battle wildfire,N
rt last minute town hall evacuee prince george william lake resident ask much longer alert will,N
rt small army prince george resident line sign volunteer effort help evacuee,Y
rt fnlc update july stay safe,N
rt affected qs home insurance policy re advise help contact us,Y
cariboo fire update give townhall,N
rt volunteer unload huge donation evacuee,N
thread,N
fort st john come today filled trailer bc fire evacuee plus k,Y
fnlc update july stay safe,N
