shooting affect nearly flight airport director say via,N
why look photoshopped photo -year-old lax shooting suspect paul ciancia,N
news report forget call shooter terrorist oh wait cause he wh,N
source alleged gunman recently send angry rambling text family,Y
lax shooting witness shooter inside terminal,Y
terminal except t now open departure arrival roadway open car say,N
horrific lax shooting scene actor tim daly describe brooke baldwin horrific shooting scene witness lax airport,N
first photo lax shooting suspect paul ciancia --,N
fbi -year-old l man suspect airport shooting kill tsa officer,Y
on man desperate get home family spending day airport,Y
nj police dad call worry lax suspect,Y
lax shooting tsa agent dead gunman custody airport update via,Y
lone suspect l airport shoot used assault rifle police,Y
want offer condolence family tsa agent shoot killed lax airport morning la,Y
two victim shot suspect lax reportedly used rifle report,N
greenfield resident come face face lax shooter,Y
tsa identify officer kill shooting gerardo hernandez,Y
security agent killed shooting airport,Y
breaking news lax shooting leave several person wound suspect custody,N
lax shooter salem county nj fuck whaaaat,Y
i watch hehe thing shooting airport,N
tobiehess leave lax lucky us dodge bullet shooter safe home something gotta,Y
day cody sorry lax airport,Y
after today airport shoot person across los angeles unite deep concern much longer security line will now,Y
suspect lax attack identify tsa agent die battle creek enquirer latest,N
lax shooting suspect make suicidal reference family paul anthony ciancia kill one tsa office,Y
first tsa agent die line duty official say shooting,Y
break lax shooter off-duty tsa agent killing spree,N
praise go victim lax attack family keep ya head god bless,Y
dad call police worried lax suspect dominion post latest,Y
fbi l man suspect airport shoot man arm polouse say assault rifle carryi,Y
call break news lax shooter show anti-tsa sentiment hasnt report something useful,Y
the reason happen today bc million person also lose benefit,Y
survivor look barrel gun pray god,Y
pray person family lax airport today,N
face-to-face airport gunman leon saryan tell anderson lax shooter walk right,Y
wait shooting airport,N
pray person involve effect shooting afternoon,Y
to piece shit lax shooter u cant bring wit ya drama cant hold,N
live los angeles visit cleveland saturday december save,Y
update la airport shooting leave news network cautious celebrity cub-report mad man crew strand,N
to shooter lax fuck purpose open fire,Y
lax suspect make reference suicide father say latest,Y
polouse suspect lax gunman send suicide text family n j polouse chief say suspect father call,Y
suspect lax shooting apparently suicidal thought attack,Y
nj police dad call worry lax suspect latest,Y
now supporter will ask passenger right carry gun also airport self defense purpose,N
thank secure today horrible event thank guy concern prayer support,Y
paul anthony ciancia identified lax shooting suspect photo authority identified individual,N
gunman kill one injure other lax airport los angeles world news,N
deeply saddened event take place today feeling safe go anywhere anymore,N
lax terminal remain closed unclear early saturday los angeles international airport terminal,N
seek information los angeles airport shooting los angeles,Y
suspect custody multiple person injured lax shooting dansville-genesee country express latest,Y
