ve change damage pole far damage still found access new area available,N
new evacuee assistance program automatic credit account power consume away https,N
city stranger evacuation timely assistance other join mayor welcome evacue,N
dep min robert turner say total evacuee far,Y
skrepnek say see last weekend quickly thing evolve see weekend,N
mail delivery alert certain region british columbia,N
mail delivery alert certain region,N
rcmp report break-and-enter community clear,N
the latest marv beer daily,Y
fire evacuation can trigger revictimiaztion tramatic harm cause residential school,Y
evacuee get free sailing detail,Y
graph area burn last season data annual mof report,Y
the latest hawthorne ridge daily thank,Y
say person arrest july th evacuation area apparent break enter tool vehicle,N
emergency operation centre expect help person day ahead,Y
alberta rcmp fire crew arrive bc week assist,N
say see repeat last weekend quickly evolve situation next hour,Y
the latest daily thank,Y
podcast sherrie fraser,Y
light question weather province will tackle https,N
say lightning big concern driver new start wind arri,Y
create problem can fix say fire ecologist via,N
new helpful essential link resource online hub,Y
say broadly encourage person stay back country due risk,N
evacuee wont hook power used theyre home,Y
location w direction link icon appear city level,Y
latest number re active fire now cost now -million dollar,N
if see fall line stay back metre live keep other away dial,Y
robert turner say everyone bc need prepared emergency esp pend weather event,Y
planning plan trip quesnel know go,N
oh dear good situation,Y
turner say receive claim linked fire create separate claim line fire related issue,Y
every donation make difference relief join us bc raise fund help,Y
dont forget also latest situation,Y
robert turner say now evacuee across bc far register assistance,Y
spotted poor badger watch wildlife hwys theyre escap via,N
alkali lake bc evacuation alert,Y
say lightning big concern driver new start wind arrive saturday aft,Y
say weather forecast weekend cooler temps wind concern term fire growth,N
prevent soil dry risk add now water hold moisture long,N
say near hectare contain person fighting fire bc,Y
province say fire burning across bc right now new fire since yesterday cost far mil,N
great job editorial forest fire fighting enjoy,N
the emergency operation centre expect help person day ahead,Y
must watch video fantastic update,N
fire aircraft will ground fly airspace leave home,N
pm today,Y
looter take advantage b c fire typical natural disaster expert,Y
individual evacuation centre can visit service canada table daily,Y
nova scotia firefighter set head b c help battle wildfire,N
pharmacist can help provide continuity care patient affect,Y
important information indigenous person community impact interior wildfire,N
grateful hundred volunteer show support evacuee,N
affect please visit insurance info page h,Y
affect please visit insurance info page share info sheet http,Y
in serindipitous turn event now full staff come week greenkeeper evacuee help,N
impoant stay away active area wherever crew need room work safely,Y
banking centre across canada accept donation help affect,Y
evacuate cow love back,N
youre camping weekend five tip camping without campfire https,N
security one main role,Y
[please share]one stop impact help,Y
want help family affect donate,Y
two person arrest possession steal item evacuate home,Y
emergency mail forwarding service evacuee great job,Y
williams lake wildfire burn british columbia credit chri,N
nd consecutive day clear sky yay feel hopeful kamloop b c,Y
affected provide free counselling referral service via lifework,Y
come together badger wildlife need space adapt natural human-,N
the latest briteland holding herald,Y
new help w recovery,Y
fundraising event cancel artist will perform vancouver,N
the latest maryinvancitys daily dish thank,Y
tireless still support evacuee en route,N
wildfire british columbia still grow evacuee count,N
the latest gylliayn restaurant management daily thank,Y
update highway closure map now available update review daily please share,Y
smoke forecast map help predict smoke wildfire expect travel http,N
keep up-to-date goc s response wildfire british columbia,N
work good friend jd,Y
anyone know close s come kinder morgan pipeline pump station,N
wish assist british columbian can donate appeal,N
news update resource share friend family may impact,Y
issue bc every summer every year blow budget perhaps incr,Y
fire near now contain hectare,N
loss loss cost broad pls part open https,N
officer lower mainland van island now help,Y
a really nice feature airtanker crew,Y
twenty firefighter nova scotia will fly bc monday help w crew alta ont sask nb,Y
from alberta love cl- s arrive kamloop help,N
support bc evacuee bc strong decal now available online pay want,Y
nows time develop household plan put together emergency kit,Y
current condition william lake bc,Y
church reserve untouched,Y
team manitoba arrive prince george destine william lake help fight fire http,N
these teen spend summer fire prevention work ashcroft burning m,N
contribute disaster response emerjis helpful,N
experience stress time disaster normal tip cope crisis,N
watch alert community risk dense smoke,N
help serve per day that lot pot pan dish,N
how will family communicate evacuate b c check tip,Y
latest princeton-area fire,N
heartfelt thank firefighter emergency service personnel working tirelessly help keep person community safe,N
natural part many ecosystem need prepare esp wildland-urban interface,Y
the latest daniele buzzurro daily thank,Y
bill glasgow say emotional toll start show story evacuee strike chord,N
will join pt discuss new federal cabinet response,N
bcnu donate k red cross wildfire relief text fire donate cdn red cross bc,Y
give situation couldnt use couple adorable alpacas life,Y
look help affect can donate british columbia fire appeal,Y
status friday strong wind expect weekend worsen fire condition,N
the latest just list daily thank,Y
latest fire burn around bc right now,Y
speaking volunteer firefighter,N
an escape plan will help family get house quickly safely case,Y
facebook group set help evacuee livestock,Y
always car ready case must evacuate quickly,N
service canada old main today assist evacuee,Y
ncda bc wildfire relief fund dealership affect want support learn,N
provincial policy vs federal land,N
the latest ram computer daily thank,Y
firefighter prepare another long day,N
thank work together situation great see cooperation,Y
friend bc need help have donate can theyre help victim https,Y
please visit website information,Y
city prince george urgently need volunteer wildfire evacuee arrive,N
step,N
higher wind expect saturday wildfire b c s interior,N
youve impact here need know please share ht,Y
good info folk may affect area,Y
st move order obey law stop threaten fn govts exercise la,Y
fire spark secwepemc call pipeline shutdown,Y
great see incubate grad putt tech,Y
erdo assist bc wildfire victim partnership paocs bc yukon district office,Y
in light question weather province will tackle,N
our crew work hard,N
follow,N
wed like thank friend donate food essential first responder,Y
update food bank help evacuee find closest one go,Y
wfr team happy packing donation supply firefighter bc h,Y
chef volunteer hard work fee evacuee expect go full throttle week,N
here fire burn bc right now,Y
chef volunteer hard work fee evacuee expect go full throttle mo,N
come together badger wildlife need space adapt natural hu,N
stay safe weekend crew official will work hard keep family community safe htt,N
forecast issue twice day current condition update hourly https,Y
our claim team readily avail family evacuate here help,Y
lunch prep underway salvation army volunteer feed breakfast lunch dinner,N
the latest loud gorilla voice thank,Y
we spot poor badger area please watch wildlife highway theyre escap,N
important information evacuate resident,Y
know there campfire ban bc follow info update,N
wildfire british columbia government canada web resource,N
send thought gratitude fighting fire behind scene support th,Y
rain rain go away go need,N
free lunch today evacuee just bring id get cover,Y
donate recovery,N
hgtv show devastate,N
support first nation defend land response,Y
it get much much worse weather exacerbate b c wildfire situation,Y
how donate recovery,N
the latest carshare central ledger thank,Y
mayor chair john ranta tell real challenge h,Y
map current travel impact please share,Y
map current travel impact please share click larger version h,Y
first nation land issue weekly story via,Y
meeting evacuee volunteer relief centre,N
how donate recovery effort,N
prevent soil dry risk add now water hold moisture longer -,N
time help affect fire,N
send thought gratitude fighting fire behind scene suppor,Y
video pharmacist can help evacuee medication bc pharmacy can help,Y
keep bc safe careful discarding cigarette dry condition,Y
arrive kamloop ess reception centre evacuee thompson river university,Y
meet cache creek mayor john ranta tru talk evacuee challenge ne,N
update insurance service credit union now open business fully operational,Y
mayor chair john ranta tell real challenge,N
tour relief centre,N
see hero action take much need item supply food bank help,Y
need-to-know terminology b cs wildfire season,Y
as pharmacist natural that become pharmacist help person pharmacist role,Y
donate bc fire appeal,Y
view interactive map fire name estimated size source containment level,N
the effort continue help person community impact proud team putt,N
for affected provide free counselling referral service via lifework,Y
mfi policyholder affected can call report claim,Y
mfi policyholder impact here need know,Y
help other good health consider donate red cross help affect,Y
minister national defence just arrived visit relief centre,N
im pretty sure eddy girl pied piper sheep htt,Y
day wildfire,N
our food bank help evacuee find nearest food bank check website,Y
want help evacuee donate samaritan purse salvation army kamloop food bank spca legacy place,Y
we re support community affect community effort donation,Y
the latest rural hasting daily,Y
princeton-area fire now contain progress will test weekend due high wind forecast https,N
room trailer rvs tent southern yellowhead hwy kamloop bcfree food evacuee supporter,Y
lower mainland head deliver supply expect major delay,N
air,N
from air,N
ice now allow job propaganda lover even ny siime know,N
thank cheryl evacuee let us tell story,N
now housing evacuee,N
resiliency face disaster one evacuee share experience inspiring perspective,Y
the latest ready thank,N
prime example member give back proud youre area help donate formula diaper,Y
evacuee pour thank friend pg food bank fill much need item,Y
in lower mainland head deliver supply expect major dela,N
stay safe weekend crew official will work hard keep family community safe,N
tune tell make map help evacuee,Y
now impact half province force person evacuate help provide emergency relief,N
message dr evan adam fnha cmo,Y
betty white next guest special bc interior,Y
update july saturday potential high wind weather forecast update,N
say help evacuee offer financial relief wildfire evacuee assistance program,N
this mapping tool bring together info,Y
senior pregnant woman person respiratory condition risk wildfire smoke via aline c,N
windy weekend worsening condition ahead k person displace k evacuation alert,N
no home burn,Y
wildfire smoke toxic watch helpful video via,N
wildfire smoke toxic watch helpful video,N
from insurance perspective state emergency,Y
its forest fire season bc please extinguish cigarette smoking kiosk campus,Y
list close due severe hazard include info camper reservation,N
just famous osoyoos butt bottle drop go talon lowton,Y
evacuee need medication can use pharmacy near via ac,Y
evacuee need medication can use pharmacy near via,Y
evacuee need medication can use pharmacy near,Y
the latest fire burn around bc right now,Y
im pretty sure eddy girl pied piper sheep,Y
home burn ashcroft indian band reserve via ac,Y
update,N
the grateful hundred volunteer show support evacuee,N
use forecast understand impact smoke may health,N
say help evacuee offer financial relief wildfire evacuee assistance prog,N
live across bc interior update,Y
court registry close today anahim lake circuit court sit july h,N
do part customer affect launching assistance program program evacuee,Y
pic able take still lot hot spot yes wind can change thing quickly,N
here look -or-so wildfire burning across b c flame fire note red dot new fire,Y
midst response effort local emergency response unit offer support abbotsford barn fire,N
main library will host service canada clinic fire evacuee today pm,Y
service canada will set main library tru campus today,Y
morning update,N
truck arrive w donation one first today,Y
new smoke burnoff operation mile house fire,N
bc fire crew brace windy weekend potentially worsening condition,N
one-third contain crew concern weekend,N
deep sigh map still look nasty crossingfinger doesnt get worse ovr weekend,Y
say item will deliver forest grove near today,N
glad youre feel better president carter dont overdo heat take care tho,N
princeton-area fire now contain progress will test weekend due high wind forecast,N
despite heavy situation bc womens u softball team forge ahead,Y
image show just much damage b c s wildfire left behind http,N
be head back day wildfire coverage ess ask volunteer food bank donation,N
several evacuee iron horse pub lone butte become home away home,Y
progress make week will test weekend high wind,N
science logistic battle b c s wildfire,N
devastate photo aftermath ashcroft reserve,N
gr comm spirit can get coast will host u ur rv u,Y
there now significant wildfire burn bc many william lake area interactive map,Y
its morning update,N
wildfire crew prepare worsen weekend weather across southern b c,N
wildfire note,N
the science logistic battle b c s wildfire,N
official say expect rainy weather may fuel flame via,Y
firefighter cut stump prevent fire spread princeton-area fire,N
the news story via,N
help support first responder deployed one national incident management team htt,N
another day overwhelming support evacuee volunteer sort donation,N
the latest marv beer daily thank,Y
canada post offering mo free mail forwarding service evacuate bc resident,Y
due albertan travel bc check travel advisory road information depart,N
start load thank christopher spring water pacific bottle work skid water,Y
animal shelter overwhelmed need volunteer,N
cu donation effort now total k w fire still burn bc need help donate,Y
b c wildfire evacuee fall victim rental scam,Y
say truck rolled morning donation another expect today,Y
we create problem can fix say fire ecologist via,N
first nation evacuation complicated legacy residential school expert say good work ht,Y
evacuate pharmacist mile house step help evacuee,Y
save s forest don t discard smoking material vehicle http,N
youd like help affect accept donation register behalf,Y
fire towards dunn lake rd near clearwater bc,Y
help support affected text fire donate relief effort,Y
video open door evacuee human pet alike report,N
more person home result catastrophic,N
the latest paul cubbon daily thank,Y
person evacuate across british columbia,N
court registry close today anahim lake circuit court sit july,N
help domestic animal emergency,Y
impact question general information misconception,Y
animal cared love volunteer quesnel,N
price see big jump,N
flee mile house wildfire tell cheryls story life like pa,N
new evacuee assistance program automatic credit account power consume away,N
check firesmoke ca smoke forecast area,Y
ground ready help customer b c stay safe,Y
okanagan fire department send resource wildfire threatened area,Y
cruel welcome back ashcroft indian band reserve evacuee,Y
the latest much okanagan daily thank,Y
latest rapid time daily tri-city edition r,Y
significant amount human carelessness say,N
evacuation man push button,Y
fight serious thank good folk sign add little levity break,N
july afternoon loo,Y
continue monitor situation please take advantage flexible re-book policy af https,Y
thought prayer victim emergency response personnel,N
minute b c wildfire medium update listen pleasure,Y
july afternoon,Y
once youve evacuate sure register,Y
send e-mail join us mon talk terry mercury,N
saturday weather forecast spell trouble fight front,N
even smoke forest fire dangerous explain health risk h,N
know offer help domestic animal emergency learn htt,N
this doug evacuate home day ago live truck ever since,N
km ne princeton fire info update pdt see tweet fire near ur city,Y
customer impact sonnet claim team available support please call,Y
audio provide update situation,Y
want info wildfire condition across canada click,Y
phsa working tirelessly support affected resident community,Y
update radio listen live online,N
kudo hometown kamloop refuge many,Y
we continue monitor situation please take advantage flexible re-book policy af,Y
customer can call visit us am- pm mstsat-sun am- pm,Y
mountain back,N
love vintage picture city come together help evacuee feel htt,N
courtesy post friendly dog tuff miss swept area burn home,Y
if youre camping weekend five tip camping without campfire,N
bc request albertan avoid send material donation time info financial donation https,N
the latest rapid time daily okanagan edition thank,Y
twenty firefighter nova scotia will fly bc monday help w crew alta ont sask nb already,Y
where will next hit matter re prepare via,Y
prince george eoc shut evening everyone stay safe,N
martin mar pricey symbol hope wildfire armchair mayor https,N
reminder c o give legitimate charity tip avoid scam,Y
where there smoke there expert mike flannigan read sky,N
mercy weatherman still alert still anxious mayor tell ready,N
podcast dr tim takaro michael brauer steve raper https,Y
podcast dr tim takaro michael brauer steve raper,Y
while many person head away william lake stay feed left include cafe owner sue lachance,N
firefighter work tirelessly dispatcher also hour day,Y
per situation remain unchanged evacuation alert still place weather concern w,Y
we grind ready help customer b c stay safe,Y
fire now around hectare size fire contain detail,N
post photo detail miss animal pet facebook page,N
i certainly see wonder used happen n,Y
rd day clear sky kamloop big thank emergency crew sa,Y
that anchor whole family home mile house destroy,Y
team get much need item evacuee ashcroft,Y
area around boston flat ashcroft cache creek look black space,N
recognize resolve trauma child disaster,Y
just left animal care,N
please help evacuee donate please,Y
agropur help victim thought,Y
dedicate help canadian need re donate k relief effort https,Y
team person displace provide dinner sunday july th cn ce,Y
smoke forecast map help predict smoke wildfire expect travel,N
expert say scattered shower wont help bc wildfire wind may fuel flame,Y
scattered shower wont help wind may fuel flame crew prepare worst,N
customer impact can contact us day night call us -,Y
do know anyone affect huge amount forest fire burning british columbia,N
another tragic fire know anyone affect,Y
out-of-province firefighting personnel start arrive assist situation,Y
state emergency continue wildfire affect via,N
the latest missy today thank,Y
main library host service canada clinic fire evacuee friday july th pm,Y
update burn hectare across province here new perspective https,N
imperial metal continue mining midst local community way,N
hold fundraiser july relief show eat,N
s become pharmacist help person say kamloops pharmacist mike huitema,Y
our family friend evacuate mile house--thank responder donor help,Y
hrs bc cus raise nearly k relief effort let keep go https,N
latest number registrant group lodging rv parking alt accomm,N
july evening band look e km e wlib hw,Y
why allow talk climate change b c fire alberta burning,N
good morning beautiful kamloop live coordination,N
kamloop therapy dog provide hug laughter emergency service evacuation centre,Y
for customer impact sonnet claim team available support please cal,Y
help support affected text fire donate relief effort htt,Y
know go follow info latest info h,Y
help us make difference donate will match first raise,Y
good morning beautiful kamloop live coor,N
charity scam rise crisis donate relief watch fake group aid initiative rese,Y
forecast issue twice day current condition update hourly,Y
thought first responder healthcare staff resident affect stay strong,N
one firefighter little brother thank everyone help think everyone affect th,N
submitted photo area around,N
ndn band,Y
pls donate,Y
weekend wind spread b c wildfire new area official warn,N
columbia fire horrific eerily beautiful,Y
bc open door person impact location detail address,Y
evacuee displace fight blaze continue weekend via live g,N
update fire burn province-wide start yest since april fire burned h,Y
evacuee displace fight blaze continue weekend via li,N
martin mar pricey symbol hope wildfire armchair mayor,N
thought family impact help visit teck help https,Y
since friday hectare burn,N
the latest animal watch daily thank,Y
add donation right cell bill easy fast make difference,Y
say friday million spend far year expect number climb,N
get new free per day pu,Y
can never prepare especially worsen weather expect weekend https,N
official aren t liking weekend forecast wind expect pick u,Y
the latest breaking kelowna news thank,N
panel talk omar khadr bc wildfire,N
roundup latest news,N
jamie traveled delta provide free meal evacuee pow wow ground,Y
cc- globemaster cfb comox provide airlift support province bc,Y
man cook free meal wildfire evacuee watch,Y
see smoke flame pen fire violation call,N
coulson aviation continue sideline bc liberal just post,N
gotta check video,N
willow eyford pet safe coalition society canada,N
that anchor whole family home mile house destroy wildfire,Y
how many dead goat rain dance will take bring rain interior,N
premier-designate make second trip interior observe damage,N
listen update july,Y
say hes authorize out-of-province rcmp come deal w bad actor http,Y
ashcroft reserve fire remain uncontained burning away cache creek watch,N
flame also swept cemetery reserve,Y
ive come realize far away vancouver make wonder know exist,Y
the latest marie bartlett daily,Y
dont need addl assistance evacuee still register w let ppl know youre safe,Y
patient displace can visit pharmacy access emergency supply med,Y
sure either reply,N
be new one put,N
you can never prepare especially worsen weather expect weekend,N
resident anxious return home water hasnt test today crew work around clock rest,N
most home insurance one insured content home say chief,Y
meeting listen live facebook link pm mtg mins,Y
video evacuation alert order,N
start will likely several week unprecedented let statement sink,N
but church reserve untouched,Y
smoke air calgary ne shut window even though sultry hot cant imagine affect live,N
i lose count many burned car come across haunt sure,N
send cell phone charge station pg kamloop evacuee,Y
please spread word partner bc created directory available support,Y
the latest mogulatus daily thank,Y
donate horse council bc s animal disaster relief fund,Y
evacuee brei andrew coax horse trailer youngest refusedshe leave behind,Y
hes also care cat cat paw fur burn,Y
summary,N
sun struggle shine smokey sky kamloop b c prayer return sky blue h,Y
the latest firebreak daily,Y
he fought flame hour used garden hose sprinkler also used spray duri,Y
sokil transport help london drug transport emergency supply evacuee,Y
the fire discover july still control though remnant firefighting effort remain,N
sat snob hill race bottom event turn design fire assault unit,N
establish -hr day health clinic shuttle bus evacuee,Y
day drive indian reserve meet wonderful soul devastate circu,N
manitoba firefighter head british columbia battle wildfire,N
last minute town hall evacuee prince george william lake resident ask much longer alert will,N
small army prince george resident line sign volunteer effort help evacuee,Y
fnlc update july stay safe,N
affected qs home insurance policy advise help contact us,Y
cariboo fire update give townhall,N
volunteer unload huge donation evacuee,N
thread,N
fort st john come today filled trailer bc fire evacuee plus k,Y
wow show support friend huge trailer supply evacuee arrive,N
tkemlup pow wow ground welcome evacuee shower camping food,N
evacuate due fire welcome b,N
video continue open arm evacuee human animal,N
say pair suspect loot evacs prolific property criminal one man woman,Y
notice donation pint sell brewery appeal,N
first nation evacuation complicated legacy residential school expert say,Y
wl airport tonite see helicopter dale,Y
experience impact system due fire damage update,N
weve reached point season firefighter call smoke actually dust dirt roa,N
love vintage picture city come together help evacuee feel,N
rcmp say arrest william lake connection break enter evacuate home,N
constantly impressed social conscience,Y
just participated fundraiser family pack take order place online sooo go,Y
be wl airport tonite see helicopter dale,Y
figure many can process per hour give number assign time come back,Y
risk evacuation prince george high cariboo apparently,Y
cariboo regional update wildfire evacuation alert order http,Y
public weather service satellite key help service identify,N
what risk evacuation prince george high cariboo apparently,Y
thank bc university help affected campuse,Y
boater block air tanker fighting b c wildfire say official,Y
drone video show devastation boston flat wildfire rips region,N
icymi dont fly drone near get way first responder job,N
the beautiful site come helpless feeling,Y
evacuee now register prince george-- roughly eight per cent citys population,Y
mean seek donation victim pay lobbyist donation mean peopl,Y
send thought prayer barrie marj today,N
youve evacuate call - register ask banking info phone whe,Y
incredible story talented tonight give us better idea guy gal deali,N
think today stay safe barry marj,N
cariboo regional update wildfire evacuation alert order,Y
karen powell say fireguard establish along highway,Y
clear evening hover around celsiusthink hard working crew,N
happen now townhall evacuee,Y
say active fire new fire worry cold front w heavy wind come weekend,N
also cant get haircut william lake right now-- hes try,N
chat one many prince george resident offer bedroom laundry evacuee http,Y
bc business build spectacular log home tv show devastated story,Y
need relocate livestock due thing consider https,N
q long b folk william lake can return there nothing say cant go back except hwy close,N
follow thread evacuee townhall prince george good summary past hour https,Y
map show highway closure,Y
follow thread evacuee townhall prince george good summary past hour,Y
can donate texting fire megan,Y
tv s timber king fight save log home b c wildfire destroy construction site,N
al richmond -- good news havent receive call,N
the latest bruce claggett daily thank jone ns okwinefest jonbrown,Y
the latest bruce claggett daily thank,Y
tree planter remind keep guard crisis detail,N
forecast smoke william lake bluesky,N
a friendly reminder creston review via careful weekend folk,Y
cariboo mp say new ppl sign volunteer volunteer centre today,N
unbelievable footage cariboo region warning language,Y
able please consider donation help relief fund,N
ill never forget ninth push button,Y
thousand force evacuate wildfires rage across b c latest,N
mile house mayor mitch campsall start ive hour sleep last eight day tear carry,N
bit blue sky nothing compare morning can breathe,N
warm heart person kamloops prince george barriere etc really step help evacuee,N
shelby thank great unbiased reporting missezula lake,N
wildfire near community here can,N
richmond say signed new evacuation order within last hour still website social medium,Y
need massively increase fire attack resource order save home period,Y
begin meeting evacuee attendance approx ppl theatre,N
richmond visibly emotional say one take lightly knock door say gotta get out-- now,Y
can help evacuee current,Y
location indicate red triangle see additional detail,Y
richmond didnt get call house fine speak eight person today hous,N
the person b c far kindest generous self sacrifice person world honour serve,N
ceo message provincial state emergency wildfire,N
satellite image show just much damage left behind,N
good information wildfire,Y
question evacuee future possible disaster,Y
we start will likely several week unprecedented let statement sink,N
update highway closure map now available,Y
climate change scientist tell us expect will see year like future,N
really unprecedented event just overwhelmed,N
before image show just much damage b c s wildfire left behind,N
information bc evacuee,Y
when evacuate cow love back,N
last minute town hall evacuee prince george william lake resident ask much longer alert,N
whoa william lake evac alert likely place least several week order nearby wk long-haul,N
employee affect want support learn,N
yesterday good day fighting fire good burnoff fire contain,N
fire threatening william lake contain crew ontario help it- threat west wind,N
hamm really dry lightning will give us trouble say evac alert order good reason,N
bui build index numeric rating total amount fuel available combustion,Y
what need know red line show bad yr wildfire risk red line yr- muc,Y
signing twitter tonight will return morning leave tonight photo,N
joke aside speak neighbour back bc nothing much better also worse that huge plus book,N
impact evacuate prepare evacuate find safety tip,Y
say hes authorize out-of-province rcmp come deal w bad actor,Y
throw challenge craft beer brewery,Y
bc animal shelter overwhelm evacuate pet,Y
cattle threaten,Y
if able please consider donation help relief fund,N
begin meeting evacuee attendance approx ppl,Y
cancel due current situation,Y
town hall meeting tonight evacuee pm canfor theatre watch live,N
tour command node centre tirelessly coordinate response,N
and employee affect want support learn,N
the latest diyyinah jamora daily thank,Y
start minute town hall meeting -- livestream available,Y
court registry will close monday case schedule friday july,N
little video take beautiful evening last night,N
support community affect donation canadian red cross,N
icymi feel good story,N
bird eye view yesterday,N
reminder will active fri sit,N
scale tip lb hygiene product donate part relief event evacuee l,N
s try time mp lend hand sympathetic ear victim https,N
rescind alert eulatazella naltesby lake detail,N
go help get help working frequently asked question,Y
ashcroft reserve fire km centre kamloop bc pdt jul,Y
we just participated fundraiser family pack take order place online sooo good,Y
thank hard work dedication putt together need,N
some evacuee tire re-register every three day story,N
garage filled joy donation area need formula diaper message us,Y
the latest kellys water store thank,Y
icymi road block via,N
there concern safety tree planter crisis detail,Y
status thursday new evacuation order place fire crew make progress,N
resident mile house win t allow home least another week,N
dark red area active burning hanceville,Y
important now ever prepare,N
firefighter across canada come help fight,N
mt individual affected need help w prescription may visit pharmacy,Y
affected bcaa prince george office hrs extend sun pm call visit us re help,Y
ghost town luckily unscathed massive,N
amazing photo instagram,Y
nb v -redcross say give w cash donation dont send stuff sort etc labour intensi,Y
