rt+check+family+tip+communicate+will+evacuate+c+b+help,
rt+donation+difference+make+help+canada+us+raise+across+bc,
rt+donation+w+caf+band+deploy+personnel+assist+ndn+always,
rt+evacuee+far+robert+now+turner+say+min+update+live,
rt+evacuee+trailer+bank+call+speak+didn+eight+richmond+food,
rt+evacuee+us+water+good+thread+past+townhall+follow+summary,
rt+fire+call+mike+huitema+kamloops+help+can+situation+us,
rt+fire+evacuation+near+bc+lake+tramatic+harm+revictimiaztion+school,
rt+fund+bc+donate+support+job+ve+w+please+raise,
rt+go+just+weekend+famous+fraser+podcast+sherrie+talon+lowton,
rt+helicopter+help+wl+airport+tonite+see+dale+time+david,
rt+help+donate+stop+[please+share]one+impact+essential+food+want,
rt+help+evacuee+pharmacist+mile+house+evacuate+step+can+claim,
rt+help+re+concern+get+contact+u+lake+court+evacuation,
rt+information+nation+first+evacuee+wildfire+health+situation+latest+communique,
rt+island+good+cariboo+folk+centre+mcarthur+informati+parkway+park,
rt+much+evacuee+register+pg+share+impact+friend+wildfire+ht,
rt+new+help+recovery+w+challenge+tell+mayor+ranta+john,
rt+please+info+affect+insurance+impact+evacuate+share+visit+page,
rt+please+map+current+travel+share+impact+swept+also+flame,
rt+pm+resident+am-+free+mail+bc+offering+evacuate+canada,
rt+policy+together+now+donate+texting+put+household+develop+plan,
rt+provide+help+victim+selling+today+assistance+fire+bmo+cupcake,
rt+say+w+bad+powell+karen+fireguard+establish+authorize+along,
rt+see+line+fall+wonder+back+stay+ht+if+live,
rt+site+come+feeling+helpless+beautiful+beer+marv+the+situation,
rt+situation+cancel+due+current+crisis+group+meal+jamie+ground,
rt+team+evacuation+able+drop+centre+handle+turner+say+donation,
rt+thank+situation+jean+queen+loud+proceed+cooperation+voice+see,
rt+via+affected+lifework+referral+counselling+free+service+provide+nd,
s+bc+fire+canada+table+evacuation+daily+centre+service+can,
s+site+save+home+destroy+b+fight+timber+construction+wildfire,
say+man+rt+truck+prolific+expect+criminal+loot+pair+donation,
short+explain+long-term+w+team+support+working+evacuee+current+update,
spend+burning+summer+teen+ashcroft+prevention+fire+work+m+these,
t+alpacas+couldn+adorable+couple+life+give+situation+deep+still,
take+place+sooo+pack+fundraiser+order+online+participated+settle+in,
update+closure+map+highway+rt+show+daily+share+please+drive,
will+evacuee+help+today+service+main+canada+rt+old+assist,
work+rcmp+patrol+officer+police+rt+business+log+show+devastated,
