"63","0.064_'thank'","0.048_'see'","0.048_'effort'","0.048_'caf'","0.048_'deploy'","0.048_'personnel'","0.048_'helicopter'","0.043_'assist'"
"64","0.068_'wildfire'","0.053_'evacuation'","0.052_'order'","0.050_'update'","0.036_'need-to-know'","0.036_'season'","0.036_'regional'","0.036_'terminology'"
"65","0.027_'cat'","0.027_'amount'","0.017_'evacuee'","0.014_'thank'","0.013_'oi'","0.013_'twitterverse'","0.013_'day'","0.013_'index'"
"66","0.076_'bc'","0.063_'rt'","0.038_'donate'","0.025_'wildfire'","0.025_'cross'","0.025_'relief'","0.025_'red'","0.013_'lake'"
"67","0.046_'fraser'","0.046_'sherrie'","0.042_'podcast'","0.023_'dial'","0.023_'line'","0.023_'-'","0.023_'folk'","0.023_'back'"
"68","0.038_'rt'","0.035_'canada'","0.035_'kamloops'","0.035_'mike'","0.035_'huitema'","0.022_'help'","0.017_'evacuee'","0.017_'since'"
"69","0.034_'rt'","0.034_'canada'","0.034_'visit'","0.034_'table'","0.034_'can'","0.034_'service'","0.034_'centre'","0.034_'evacuation'"
"70","0.044_'rt'","0.022_'call'","0.022_'person'","0.022_'traveler'","0.022_'resource'","0.022_'online'","0.022_'resident'","0.022_'case'"
"71","0.239_'latest'","0.235_'the'","0.197_'thank'","0.172_'daily'","0.006_'jamora'","0.006_'real'","0.006_'surrey'","0.006_'but'"
"72","0.087_'rt'","0.074_'map'","0.063_'share'","0.063_'please'","0.057_'update'","0.055_'highway'","0.053_'closure'","0.032_'show'"
"73","0.064_'via'","0.043_'one'","0.043_'counselling'","0.043_'free'","0.043_'provide'","0.043_'affected'","0.043_'service'","0.043_'lifework'"
"74","0.064_'available'","0.062_'now'","0.047_'rt'","0.043_'bc'","0.029_'wonder'","0.022_'latest'","0.021_'situation'","0.021_'ridge'"
"75","0.077_'rt'","0.047_'fire'","0.031_'us'","0.031_'respond'","0.031_'can'","0.031_'claim'","0.016_'back'","0.016_'april'"
"76","0.051_'fire'","0.041_'bc'","0.029_'evacuation'","0.029_'rt'","0.019_'new'","0.019_'spectacular'","0.019_'cause'","0.019_'harm'"
"77","0.060_'negris'","0.060_'cybele'","0.001_'thank'","0.001_'daily'","0.001_'the'","0.001_'latest'","0.001_'takaro'","0.001_'michael'"
"78","0.110_'evacuee'","0.092_'information'","0.069_'wildfire'","0.046_'island'","0.046_'first'","0.046_'nation'","0.044_'health'","0.023_'back'"
"79","0.067_'rt'","0.017_'help'","0.017_'red'","0.017_'burning'","0.017_'active'","0.017_'dark'","0.017_'hanceville'","0.017_'area'"
