"17","0.064_'school'","0.041_'santa'","0.041_'fe'","0.019_'band'","0.018_'high'","0.014_'god'","0.014_'will'"
"18","0.031_'spring'","0.028_'orlando'","0.024_'virginia'","0.024_'sutherland'","0.023_'tech'","0.022_'since'","0.018_'sandy'"
"19","0.114_'school'","0.080_'fe'","0.080_'santa'","0.047_'shooting'","0.047_'high'","0.026_'t'","0.025_'parkland'"
"20","0.056_'great'","0.032_'day'","0.032_'texan'","0.032_'fortunate'","0.032_'many'","0.032_'standing'","0.032_'spend'"
"21","0.047_'santa'","0.038_'shooting'","0.035_'school'","0.035_'fe'","0.029_'campus'","0.023_'high'","0.023_'del'"
"22","0.047_'shooting'","0.046_'school'","0.039_'santa'","0.034_'fe'","0.027_'dead'","0.020_'church'","0.020_'high'"
"23","0.044_'shooting'","0.044_'fe'","0.044_'santa'","0.042_'school'","0.025_'high'","0.019_'isd'","0.013_'the'"
"24","0.030_'school'","0.030_'fe'","0.030_'santa'","0.010_'will'","0.010_'budget'","0.010_'doubt'","0.010_'next'"
"25","0.033_'always'","0.026_'snope'","0.020_'school'","0.020_'will'","0.013_'high'","0.013_'santa'","0.013_'fe'"
"26","0.036_'fe'","0.036_'santa'","0.036_'school'","0.018_'shooter'","0.018_'student'","0.014_'high'","0.013_'two'"
"27","0.035_'shooting'","0.026_'school'","0.025_'santa'","0.019_'parkland'","0.019_'fe'","0.017_'happen'","0.017_'go'"
"28","0.083_'school'","0.051_'fe'","0.051_'santa'","0.034_'high'","0.019_'shooting'","0.013_'like'","0.013_'q'"
"29","0.075_'fe'","0.073_'school'","0.070_'santa'","0.063_'high'","0.035_'shooting'","0.022_'month'","0.017_'th'"
"30","0.026_'fe'","0.025_'santa'","0.017_'jare'","0.017_'angelique'","0.017_'christian'","0.017_'cynthia'","0.017_'shana'"
"31","0.071_'school'","0.060_'santa'","0.057_'fe'","0.049_'shooting'","0.015_'high'","0.011_'texas'","0.011_'today'"
"32","0.045_'school'","0.040_'santa'","0.040_'fe'","0.031_'high'","0.018_'support'","0.018_'team'","0.012_'discussed'"
"33","0.066_'fe'","0.066_'santa'","0.061_'school'","0.038_'shooting'","0.028_'daughter'","0.017_'student'","0.017_'high'"
"34","0.031_'f'","0.028_'school'","0.024_'time'","0.023_'person'","0.023_'look'","0.022_'santa'","0.021_'shooter'"
"35","0.037_'ted'","0.037_'congress'","0.033_'s'","0.029_'staff'","0.028_'horrify'","0.028_'cruz'","0.026_'know'"
"36","0.053_'santa'","0.053_'fe'","0.041_'shooting'","0.026_'today'","0.020_'school'","0.020_'this'","0.020_'testify'"
"37","0.040_'link'","0.030_'shooting'","0.023_'dead'","0.016_'june'","0.016_'firearm'","0.016_'antioch'","0.016_'injured'"
"38","0.050_'school'","0.042_'fe'","0.042_'santa'","0.036_'high'","0.034_'dougla'","0.034_'stoneman'","0.025_'will'"
"39","0.061_'school'","0.043_'gov'","0.043_'abbott'","0.043_'want'","0.040_'fe'","0.040_'santa'","0.038_'counselor'"
"40","0.054_'santa'","0.054_'school'","0.054_'fe'","0.034_'shooting'","0.027_'high'","0.014_'discuss'","0.014_'near'"
"41","0.085_'shooting'","0.081_'fe'","0.078_'santa'","0.071_'school'","0.028_'mass'","0.026_'high'","0.020_'appear'"
"42","0.054_'get'","0.038_'medium'","0.027_'full'","0.027_'happened'","0.014_'go'","0.014_'spark'","0.014_'dinner'"
"43","0.063_'santa'","0.063_'fe'","0.040_'shooting'","0.016_'-'","0.016_'opinion'","0.016_'murder'","0.016_'ban'"
"44","0.042_'immigrant'","0.028_'shoot'","0.015_'now'","0.014_'shooting'","0.014_'d'","0.014_'gun'","0.014_'msm'"
"45","0.062_'fe'","0.062_'santa'","0.042_'school'","0.041_'shooting'","0.031_'texas'","0.026_'parkland'","0.021_'parent'"
"46","0.039_'santa'","0.039_'fe'","0.023_'school'","0.022_'tha'","0.022_'high'","0.022_'get'","0.015_'student'"
"47","0.056_'fe'","0.056_'santa'","0.041_'shooting'","0.029_'student'","0.029_'school'","0.029_'high'","0.023_'texas'"
"48","0.072_'school'","0.071_'fe'","0.071_'santa'","0.052_'high'","0.039_'shooting'","0.017_'know'","0.014_'forgotten'"
"49","0.043_'school'","0.041_'tell'","0.034_'high'","0.033_'fe'","0.033_'santa'","0.031_'office'","0.031_'response'"
