"15","0.042_'bc'","0.042_'lake'","0.032_'need'","0.032_'william'","0.023_'rt'","0.023_'say'","0.021_'fire'","0.021_'area'","0.021_'-y-o'","0.021_'court'"
"16","0.041_'rt'","0.041_'evacuee'","0.027_'us'","0.027_'water'","0.027_'good'","0.027_'thread'","0.027_'past'","0.027_'townhall'","0.027_'follow'","0.027_'summary'"
"17","0.069_'rt'","0.066_'evacuee'","0.058_'far'","0.058_'robert'","0.058_'now'","0.058_'turner'","0.057_'say'","0.043_'min'","0.031_'update'","0.031_'live'"
"18","0.080_'item'","0.053_'possession'","0.053_'steal'","0.053_'arrest'","0.053_'home'","0.053_'person'","0.053_'evacuate'","0.027_'s'","0.027_'dish'","0.027_'maryinvancity'"
"19","0.059_'rt'","0.040_'via'","0.040_'affected'","0.040_'lifework'","0.040_'referral'","0.040_'counselling'","0.040_'free'","0.040_'service'","0.039_'provide'","0.020_'nd'"
"20","0.060_'rt'","0.036_'policy'","0.024_'together'","0.024_'now'","0.024_'donate'","0.024_'texting'","0.024_'put'","0.024_'household'","0.024_'develop'","0.024_'plan'"
"21","0.053_'re'","0.051_'help'","0.050_'george'","0.050_'prince'","0.026_'every'","0.026_'us'","0.026_'office'","0.026_'call'","0.026_'bcaa'","0.026_'pm'"
"22","0.096_'rt'","0.072_'help'","0.048_'donate'","0.048_'stop'","0.048_'[please'","0.048_'share]one'","0.048_'impact'","0.024_'essential'","0.024_'food'","0.024_'want'"
"23","0.065_'help'","0.049_'rt'","0.049_'donate'","0.049_'now'","0.049_'need'","0.049_'bc'","0.034_'donation'","0.032_'still'","0.032_'total'","0.032_'k'"
"24","0.089_'say'","0.073_'man'","0.037_'rt'","0.037_'truck'","0.037_'prolific'","0.037_'expect'","0.037_'criminal'","0.037_'loot'","0.037_'pair'","0.037_'donation'"
"25","0.096_'evacuee'","0.048_'rt'","0.048_'now'","0.048_'happen'","0.048_'townhall'","0.024_'website'","0.024_'please'","0.024_'visit'","0.024_'approx'","0.024_'team'"
"26","0.051_'s'","0.035_'bc'","0.033_'fire'","0.033_'canada'","0.033_'table'","0.033_'evacuation'","0.033_'daily'","0.033_'centre'","0.033_'service'","0.033_'can'"
"27","0.042_'evacuee'","0.042_'back'","0.042_'welcome'","0.042_'cruel'","0.042_'livestream'","0.042_'meeting'","0.042_'hall'","0.042_'town'","0.042_'minute'","0.042_'--'"
"28","0.120_'okanagan'","0.060_'rapid'","0.060_'edition'","0.060_'time'","0.001_'daily'","0.001_'thank'","0.001_'the'","0.001_'latest'","0.001_'ask'","0.001_'call'"
"29","0.059_'listen'","0.059_'update'","0.059_'evacuation'","0.059_'high'","0.059_'apparently'","0.059_'cariboo'","0.059_'george'","0.059_'prince'","0.058_'risk'","0.044_'rt'"
"30","0.092_'rt'","0.053_'please'","0.050_'info'","0.040_'affect'","0.040_'insurance'","0.027_'impact'","0.027_'evacuate'","0.027_'share'","0.027_'visit'","0.027_'page'"
"31","0.051_'rt'","0.045_'evacuee'","0.023_'trailer'","0.022_'bank'","0.022_'call'","0.022_'speak'","0.022_'didn'","0.022_'eight'","0.022_'richmond'","0.022_'food'"
"32","0.077_'work'","0.058_'rcmp'","0.058_'patrol'","0.058_'officer'","0.058_'police'","0.042_'rt'","0.039_'business'","0.039_'log'","0.039_'show'","0.039_'devastated'"
"33","0.045_'free'","0.045_'get'","0.045_'evacuee'","0.045_'day'","0.030_'just'","0.030_'id'","0.030_'today'","0.030_'cover'","0.030_'bring'","0.030_'rt'"
"34","0.151_'rt'","0.092_'information'","0.092_'nation'","0.092_'first'","0.081_'evacuee'","0.061_'wildfire'","0.046_'health'","0.023_'situation'","0.023_'latest'","0.023_'communique'"
"35","0.039_'rt'","0.036_'fire'","0.036_'call'","0.036_'mike'","0.036_'huitema'","0.036_'kamloops'","0.022_'help'","0.018_'can'","0.018_'situation'","0.018_'us'"
"36","0.062_'bc'","0.046_'rt'","0.031_'evacuate'","0.031_'donate'","0.031_'red'","0.031_'cross'","0.016_'evacuee'","0.016_'courtesy'","0.016_'shelter'","0.016_'burn'"
"37","0.104_'evacuee'","0.083_'help'","0.068_'can'","0.065_'rt'","0.034_'health'","0.034_'day'","0.034_'claim'","0.034_'-hr'","0.034_'establish'","0.034_'clinic'"
"38","0.046_'rt'","0.038_'available'","0.038_'now'","0.038_'appeal'","0.038_'donate'","0.038_'fire'","0.038_'bc'","0.019_'review'","0.019_'where'","0.019_'back'"
"39","0.072_'short'","0.072_'explain'","0.072_'long-term'","0.072_'w'","0.072_'team'","0.072_'support'","0.072_'working'","0.071_'evacuee'","0.000_'current'","0.000_'update'"
"40","0.092_'conscience'","0.092_'constantly'","0.092_'impressed'","0.092_'social'","0.046_'donate'","0.046_'pls'","0.000_'steve'","0.000_'michael'","0.000_'raper'","0.000_'tim'"
"41","0.040_'rt'","0.040_'see'","0.040_'line'","0.020_'fall'","0.020_'wonder'","0.020_'back'","0.020_'stay'","0.020_'ht'","0.020_'if'","0.020_'live'"
"42","0.072_'rt'","0.072_'fire'","0.054_'evacuation'","0.036_'near'","0.036_'bc'","0.036_'lake'","0.036_'tramatic'","0.036_'harm'","0.036_'revictimiaztion'","0.036_'school'"
"43","0.056_'rt'","0.056_'site'","0.056_'come'","0.056_'feeling'","0.056_'helpless'","0.056_'beautiful'","0.056_'beer'","0.056_'marv'","0.030_'the'","0.028_'situation'"
"44","0.072_'t'","0.036_'alpacas'","0.036_'couldn'","0.036_'adorable'","0.036_'couple'","0.036_'life'","0.036_'give'","0.036_'situation'","0.036_'deep'","0.036_'still'"
"45","0.105_'info'","0.095_'h'","0.050_'rt'","0.048_'go'","0.048_'know'","0.048_'latest'","0.048_'follow'","0.000_'raper'","0.000_'unchanged'","0.000_'takaro'"
"46","0.055_'rt'","0.055_'say'","0.041_'w'","0.028_'bad'","0.028_'powell'","0.028_'karen'","0.028_'fireguard'","0.028_'establish'","0.028_'authorize'","0.028_'along'"
"47","0.057_'program'","0.043_'rt'","0.029_'assistance'","0.029_'say'","0.029_'evacuee'","0.029_'part'","0.029_'residential'","0.029_'michael'","0.029_'legacy'","0.029_'brauer'"
"48","0.049_'rt'","0.048_'help'","0.047_'evacuee'","0.038_'pharmacist'","0.037_'mile'","0.037_'house'","0.037_'evacuate'","0.037_'step'","0.018_'can'","0.018_'claim'"
"49","0.084_'e'","0.063_'july'","0.042_'i'","0.042_'km'","0.042_'look'","0.042_'wlib'","0.042_'evening'","0.042_'band'","0.042_'hw'","0.021_'used'"
"50","0.062_'bc'","0.041_'rt'","0.041_'kelowna'","0.041_'beautiful'","0.041_'sky'","0.041_'smokey'","0.041_'take'","0.041_'sunset'","0.041_'picture'","0.021_'dark'"
"51","0.109_'burn'","0.109_'ashcroft'","0.109_'reserve'","0.109_'band'","0.109_'indian'","0.108_'home'","0.027_'rt'","0.000_'remain'","0.000_'raper'","0.000_'grind'"
"52","0.107_'https'","0.098_'rt'","0.056_'fire'","0.040_'claim'","0.040_'help'","0.020_'family'","0.020_'evacuee'","0.019_'issue'","0.019_'bc'","0.018_'trailer'"
"53","0.079_'prince'","0.079_'george'","0.071_'rt'","0.068_'help'","0.068_'evacuee'","0.040_'resident'","0.038_'http'","0.038_'food'","0.038_'bank'","0.019_'the'"
"54","0.244_'latest'","0.240_'the'","0.205_'thank'","0.176_'daily'","0.007_'select'","0.007_'medium'","0.007_'sa'","0.007_'kellys'","0.007_'water'","0.007_'restaurant'"
"55","0.049_'rt'","0.030_'thank'","0.025_'situation'","0.025_'jean'","0.025_'queen'","0.025_'loud'","0.025_'proceed'","0.025_'cooperation'","0.025_'voice'","0.025_'see'"
"56","0.098_'fire'","0.059_'text'","0.049_'help'","0.039_'rt'","0.039_'resource'","0.039_'affected'","0.039_'support'","0.039_'donate'","0.039_'relief'","0.039_'effort'"
"57","0.049_'rt'","0.033_'provide'","0.033_'help'","0.033_'victim'","0.033_'selling'","0.033_'today'","0.033_'assistance'","0.033_'fire'","0.033_'bmo'","0.033_'cupcake'"
"58","0.102_'affect'","0.068_'help'","0.061_'rt'","0.034_'another'","0.034_'know'","0.034_'anyone'","0.034_'fire'","0.034_'tragic'","0.034_'register'","0.034_'d'"
"59","0.069_'family'","0.069_'house'","0.052_'anchor'","0.052_'mile'","0.052_'destroy'","0.052_'home'","0.052_'whole'","0.052_'s'","0.017_'wildfire'","0.017_'rt'"
"60","0.042_'pied'","0.042_'pretty'","0.042_'eddy'","0.042_'piper'","0.042_'sheep'","0.042_'sure'","0.042_'girl'","0.042_'m'","0.021_'htt'","0.021_'rt'"
"61","0.068_'right'","0.068_'now'","0.068_'burn'","0.066_'bc'","0.066_'fire'","0.053_'rt'","0.041_'around'","0.033_'latest'","0.027_'evacuee'","0.027_'help'"
"62","0.050_'rt'","0.049_'pm'","0.033_'resident'","0.033_'am-'","0.033_'free'","0.033_'mail'","0.033_'bc'","0.033_'offering'","0.033_'evacuate'","0.033_'canada'"
"63","0.045_'s'","0.045_'site'","0.045_'save'","0.045_'home'","0.045_'destroy'","0.045_'b'","0.045_'fight'","0.045_'timber'","0.045_'construction'","0.045_'wildfire'"
"64","0.060_'give'","0.060_'resiliency'","0.060_'face'","0.060_'perspective'","0.060_'evacuee'","0.001_'tim'","0.001_'steve'","0.001_'michael'","0.001_'brauer'","0.001_'raper'"
"65","0.075_'fire'","0.038_'horrific'","0.038_'columbia'","0.038_'beautiful'","0.038_'eerily'","0.038_'fatal'","0.038_'hour'","0.038_'more'","0.038_'update'","0.038_'come'"
"66","0.042_'bc'","0.042_'rt'","0.042_'fire'","0.021_'assist'","0.021_'victim'","0.021_'paoc'","0.021_'s'","0.021_'wildfire'","0.021_'erdo'","0.021_'partnership'"
"67","0.140_'c'","0.123_'b'","0.111_'wildfire'","0.057_'rt'","0.049_'s'","0.033_'evacuee'","0.033_'need-to-know'","0.033_'terminology'","0.033_'fall'","0.033_'season'"
"68","0.127_'fill'","0.125_'trailer'","0.001_'food'","0.001_'evacuee'","0.001_'bank'","0.001_'help'","0.001_'prince'","0.001_'george'","0.001_'unchanged'","0.001_'brauer'"
"69","0.081_'http'","0.042_'rt'","0.041_'stay'","0.041_'help'","0.041_'thought'","0.041_'go'","0.041_'safe'","0.041_'hope'","0.041_'s'","0.041_'affected'"
"70","0.061_'bruce'","0.061_'claggett'","0.031_'ns'","0.031_'jone'","0.031_'jonbrown'","0.031_'okwinefest'","0.031_'order'","0.031_'social'","0.031_'hour'","0.031_'new'"
"71","0.041_'july'","0.028_'rt'","0.028_'sky'","0.028_'used'","0.028_'afternoon'","0.014_'c'","0.014_'b'","0.014_'help'","0.014_'every'","0.014_'right'"
"72","0.042_'firebreak'","0.042_'laughter'","0.042_'therapy'","0.042_'kamloop'","0.042_'emergency'","0.042_'provide'","0.042_'dog'","0.042_'centre'","0.042_'evacuation'","0.042_'hug'"
"73","0.039_'number'","0.039_'evacuee'","0.039_'live'","0.039_'pm'","0.039_'quickly'","0.039_'volunteer'","0.039_'register'","0.039_'near'","0.039_'link'","0.039_'listen'"
"74","0.043_'line'","0.043_'red'","0.043_'what'","0.022_'risk'","0.022_'wildfire'","0.022_'fire'","0.022_'bc'","0.022_'start'","0.022_'since'","0.022_'human-caus'"
"75","0.089_'update'","0.077_'closure'","0.064_'map'","0.064_'highway'","0.060_'rt'","0.051_'show'","0.038_'daily'","0.038_'share'","0.038_'please'","0.013_'drive'"
"76","0.064_'rt'","0.064_'situation'","0.043_'cancel'","0.043_'due'","0.043_'current'","0.022_'crisis'","0.022_'group'","0.022_'meal'","0.022_'jamie'","0.022_'ground'"
"77","0.067_'fuel'","0.034_'say'","0.034_'flame'","0.034_'save'","0.034_'ranch'","0.034_'burn'","0.034_'weather'","0.034_'via'","0.034_'like'","0.034_'control'"
"78","0.107_'current'","0.064_'condition'","0.047_'update'","0.043_'say'","0.043_'twice'","0.043_'forecast'","0.043_'hourly'","0.043_'day'","0.041_'issue'","0.022_'knock'"
"79","0.045_'reminder'","0.045_'a'","0.023_'new'","0.023_'concern'","0.023_'hawthorne'","0.023_'big'","0.023_'saturday'","0.023_'ridge'","0.023_'start'","0.023_'driver'"
"80","0.052_'rt'","0.050_'new'","0.050_'help'","0.050_'recovery'","0.050_'w'","0.025_'challenge'","0.025_'tell'","0.025_'mayor'","0.025_'ranta'","0.025_'john'"
"81","0.052_'bc'","0.052_'rt'","0.035_'forge'","0.035_'softball'","0.035_'u'","0.035_'despite'","0.035_'heavy'","0.035_'woman'","0.035_'situation'","0.035_'ahead'"
"82","0.049_'help'","0.034_'cat'","0.034_'purse'","0.034_'army'","0.034_'legacy'","0.034_'spca'","0.034_'food'","0.034_'salvation'","0.034_'samaritan'","0.034_'bank'"
"83","0.075_'message'","0.075_'cmo'","0.075_'evan'","0.075_'adam'","0.075_'fnha'","0.075_'dr'","0.038_'cybele'","0.038_'negris'","0.038_'rt'","0.000_'daily'"
"84","0.062_'take'","0.041_'place'","0.041_'sooo'","0.041_'pack'","0.041_'fundraiser'","0.041_'order'","0.041_'online'","0.041_'participated'","0.041_'settle'","0.041_'in'"
"85","0.147_'pharmacist'","0.104_'s'","0.061_'person'","0.059_'become'","0.058_'rt'","0.056_'help'","0.046_'say'","0.030_'role'","0.030_'natural'","0.015_'big'"
"86","0.063_'rt'","0.038_'help'","0.025_'re'","0.025_'concern'","0.025_'get'","0.025_'contact'","0.025_'u'","0.025_'lake'","0.025_'court'","0.013_'evacuation'"
"87","0.102_'bc'","0.084_'across'","0.063_'hub'","0.063_'link'","0.063_'online'","0.063_'resource'","0.063_'essential'","0.048_'evacuee'","0.042_'traveler'","0.042_'interior'"
"88","0.070_'evacuee'","0.058_'use'","0.056_'need'","0.056_'near'","0.056_'medication'","0.056_'via'","0.056_'pharmacy'","0.055_'can'","0.055_'rt'","0.028_'home'"
"89","0.070_'will'","0.056_'evacuee'","0.047_'help'","0.047_'today'","0.044_'service'","0.044_'main'","0.040_'canada'","0.025_'rt'","0.023_'old'","0.023_'assist'"
"90","0.050_'good'","0.050_'block'","0.050_'air'","0.050_'official'","0.050_'fighting'","0.050_'tanker'","0.050_'boater'","0.050_'say'","0.047_'wildfire'","0.036_'b'"
"91","0.052_'away'","0.026_'experience'","0.026_'inspiring'","0.026_'resiliency'","0.026_'perspective'","0.026_'share'","0.026_'face'","0.026_'disaster'","0.026_'evacuee'","0.026_'one'"
"92","0.061_'rt'","0.054_'helicopter'","0.036_'help'","0.036_'wl'","0.036_'airport'","0.036_'tonite'","0.036_'see'","0.036_'dale'","0.036_'time'","0.036_'david'"
"93","0.032_'can'","0.031_'donate'","0.031_'rt'","0.031_'example'","0.031_'help'","0.031_'ac'","0.016_'pharmacy'","0.016_'situation'","0.016_'we'","0.016_'advantage'"
"94","0.048_'rt'","0.046_'much'","0.036_'evacuee'","0.034_'register'","0.034_'pg'","0.034_'share'","0.034_'impact'","0.034_'friend'","0.028_'wildfire'","0.023_'ht'"
"95","0.053_'home'","0.053_'amazing'","0.027_'rt'","0.027_'horse'","0.027_'instagram'","0.027_'photo'","0.027_'house'","0.027_'police'","0.027_'safe'","0.027_'find'"
"96","0.055_'spend'","0.055_'burning'","0.055_'summer'","0.055_'teen'","0.055_'ashcroft'","0.055_'prevention'","0.055_'fire'","0.055_'work'","0.027_'m'","0.027_'these'"
"97","0.094_'register'","0.063_'rt'","0.063_'reserve'","0.063_'evacuate'","0.063_'sure'","0.063_'have'","0.063_'untouched'","0.063_'church'","0.033_'say'","0.033_'evacuee'"
"98","0.022_'evacuee'","0.022_'fire'","0.022_'help'","0.022_'rt'","0.022_'working'","0.022_'support'","0.022_'bans'","0.022_'restriction'","0.022_'via'","0.022_'current'"
"99","0.094_'rt'","0.055_'donation'","0.046_'difference'","0.046_'make'","0.042_'help'","0.042_'canada'","0.035_'us'","0.035_'raise'","0.023_'across'","0.023_'bc'"
